Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow,ps_Signal_sma,ps_Signal_ema,ps_Signal_sma30,ps_Signal_ema30,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_sma30,pfcf_Signal_ema30,pe_Signal_sma,pe_Signal_ema,pe_Signal_sma30,pe_Signal_ema30,ps_Entry/Exit_sma,ps_Entry/Exit_ema,ps_Entry/Exit_sma30,ps_Entry/Exit_ema30,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pfcf_Entry/Exit_sma30,pfcf_Entry/Exit_ema30,pe_Entry/Exit_sma,pe_Entry/Exit_ema,pe_Entry/Exit_sma30,pe_Entry/Exit_ema30,ps_Position_sma,ps_Position_ema,ps_Position_sma30,ps_Position_ema30,pfcf_Position_sma,pfcf_Position_ema,pfcf_Position_sma30,pfcf_Position_ema30,pe_Position_sma,pe_Position_ema,pe_Position_sma30,pe_Position_ema30,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,ps_Entry/Exit Position_sma30,ps_Entry/Exit Position_ema30,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma30,pfcf_Entry/Exit Position_ema30,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,pe_Entry/Exit Position_sma30,pe_Entry/Exit Position_ema30,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,ps_Portfolio Holdings_sma30,ps_Portfolio Holdings_ema30,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma30,pfcf_Portfolio Holdings_ema30,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,pe_Portfolio Holdings_sma30,pe_Portfolio Holdings_ema30,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,ps_Portfolio Cash_sma30,ps_Portfolio Cash_ema30,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pfcf_Portfolio Cash_sma30,pfcf_Portfolio Cash_ema30,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,pe_Portfolio Cash_sma30,pe_Portfolio Cash_ema30,ps_Portfolio Total_sma,ps_Portfolio Total_ema,ps_Portfolio Total_sma30,ps_Portfolio Total_ema30,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pfcf_Portfolio Total_sma30,pfcf_Portfolio Total_ema30,pe_Portfolio Total_sma,pe_Portfolio Total_ema,pe_Portfolio Total_sma30,pe_Portfolio Total_ema30,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,ps_Portfolio Daily Returns_sma30,ps_Portfolio Daily Returns_ema30,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma30,pfcf_Portfolio Daily Returns_ema30,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma30,pe_Portfolio Daily Returns_ema30,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,ps_Portfolio Cumulative Returns_sma30,ps_Portfolio Cumulative Returns_ema30,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma30,pfcf_Portfolio Cumulative Returns_ema30,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma30,pe_Portfolio Cumulative Returns_ema30
2021-02-25,132.769517102095,19.75974212893553,70.19465274818918,76.92196531791909,,-0.0821780812469828,24.01821846438086,23.122862404370665,23.58403316469037,23.092054636182144,23.22408794912431,23.00707842846062,84.14849236316972,80.85819713918109,75.15452975341574,81.07041062398713,81.03325587414162,75.15193888070228,93.56139710888776,90.08166652322689,91.73106933273228,89.9448105939277,90.46612247364064,89.2231833680841,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66384.7585510475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66384.7585510475,0.0,124600.29439368838,119420.36080645089,42029.242492374615,111598.90834369199,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,115342.17231887014,111370.35899775989,41282.53340026924,112113.69852137326,124600.29439368838,119420.36080645089,108414.00104342212,111598.90834369199,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,115342.17231887014,111370.35899775989,107667.29195131674,112113.69852137326,0.0,0.0,-0.0519756661644325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0523172762447367,0.0,0.24600294393688404,0.19420360806450976,0.0841400104342227,0.1159890834369206,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.1534217231887025,0.11370358997759822,0.07667291951316679,0.12113698521373295
2021-02-26,136.83017413463702,20.396977511244376,72.45837239028546,79.27456647398843,,0.0305842569979337,23.502535759391066,23.046978726320678,23.540969397860223,22.602040613466183,23.041693727325608,22.95539326178307,82.46741305373492,80.6332387878092,75.22854036192251,79.50458549058683,80.48003758486057,75.09860093039698,91.53317231198083,89.77964568449946,91.5657787069152,88.00476620848418,89.74408660269535,89.02618105334953,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,68415.08706731851,68415.08706731851,68415.08706731851,0.0,0.0,0.0,0.0,0.0,68415.08706731851,68415.08706731851,68415.08706731851,0.0,56185.20732636987,51005.273739132375,42029.242492374615,111598.90834369199,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,46927.08525155163,42955.27193044138,41282.53340026924,112113.69852137326,124600.29439368838,119420.36080645089,110444.32955969313,111598.90834369199,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,115342.17231887014,111370.35899775989,109697.62046758775,112113.69852137326,0.0,0.0,0.018727548994873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018857430882435855,0.0,0.24600294393688404,0.19420360806450976,0.10444329559693277,0.1159890834369206,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.1534217231887025,0.11370358997759822,0.09697620467587686,0.12113698521373295
2021-03-01,138.0997530225755,20.58623088455772,73.13067746058799,80.01011560693642,,0.0092785008567572,23.054286343278925,22.99591861890399,23.488824464771625,22.235529753664643,22.88327676972768,22.90847915530336,81.023020988919,80.49537098369798,75.2803743254278,78.34569312149613,80.00588531877847,75.0596321488166,89.76748787355186,89.57427749111118,91.36528577743772,86.55119337183913,89.11608847393671,88.8476451039156,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69049.87651128774,69049.87651128774,69049.87651128774,69049.87651128774,0.0,0.0,0.0,0.0,69049.87651128774,69049.87651128774,69049.87651128774,0.0,56185.20732636987,51005.273739132375,42029.242492374615,42549.03183240425,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,46927.08525155163,42955.27193044138,41282.53340026924,112113.69852137326,125235.08383765761,120055.15025042012,111079.11900366236,111598.90834369199,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,115976.96176283938,112005.14844172912,110332.40991155698,112113.69852137326,0.005094606293333026,0.00531558805954413,0.005747596517629683,0.0,0.0,0.0,0.0,0.0,0.005503532933420985,0.00569980603171083,0.005786720270352541,0.0,0.25235083837657646,0.20055150250420195,0.11079119003662519,0.1159890834369206,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.1597696176283947,0.12005148441729063,0.10332409911556906,0.12113698521373295
2021-03-02,133.7547502273125,19.93853073463268,70.82978270132084,77.49277456647398,,-0.0314627846912419,22.47943812419296,22.942300267559933,23.42842480024118,21.817893568386104,22.693293154560266,22.849668295488097,79.13254795881468,80.34729187279638,75.30451761553917,76.97916395419153,79.41387869829734,74.97587275381669,87.50918632840798,89.35914506896617,91.13272511143936,84.90420813450001,88.36619725410041,88.6227961823821,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,66877.37511365625,66877.37511365625,66877.37511365625,66877.37511365625,0.0,0.0,0.0,0.0,66877.37511365625,66877.37511365625,66877.37511365625,66877.37511365625,56185.20732636987,51005.273739132375,42029.242492374615,42549.03183240425,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,46927.08525155163,42955.27193044138,41282.53340026924,45236.323407717005,123062.58244002612,117882.64885278862,108906.61760603086,109426.40694606051,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,113804.46036520788,109832.64704409763,108159.90851392549,112113.69852137326,-0.017347386459593994,-0.018095861719384154,-0.01955814393486377,-0.019467048825789646,0.0,0.0,0.0,0.0,-0.018732180638375673,-0.01939644228730919,-0.019690509791030375,0.0,0.23062582440026147,0.17882648852788696,0.0890661760603102,0.09426406946060584,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.1380446036520797,0.09832647044097564,0.08159908513925407,0.12113698521373295
2021-03-03,127.75355807725352,19.043946026986507,67.65185342991052,74.01589595375722,,-0.0448671328671328,21.8862177847518,22.84960486353291,23.35477680393241,21.313539469949813,22.45785140439421,22.774307458488064,77.17261368005633,80.0609415970558,75.28555084038454,75.28328931341316,78.65503835840143,74.83084266819478,85.18014709511483,88.99204952261015,90.848709923233,82.92451501072858,87.4403713637557,88.33355063330042,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63876.77903862676,63876.77903862676,63876.77903862676,63876.77903862676,0.0,0.0,0.0,0.0,63876.77903862676,63876.77903862676,63876.77903862676,63876.77903862676,56185.20732636987,51005.273739132375,42029.242492374615,42549.03183240425,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,46927.08525155163,42955.27193044138,41282.53340026924,45236.323407717005,120061.98636499663,114882.05277775913,105906.02153100137,106425.81087103102,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,110803.86429017839,106832.05096906814,105159.312438896,109113.10244634376,-0.024382684123273712,-0.0254540944255216,-0.027552008693210284,-0.02742113315032424,0.0,0.0,0.0,0.0,-0.02636624316305647,-0.027319710084240723,-0.027742220904737214,-0.02676386663363406,0.20061986364996653,0.14882052777759203,0.05906021531001526,0.0642581087103109,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.10803864290178478,0.06832050969068071,0.05159312438895913,0.09113102446343802
2021-03-04,123.4185323262965,18.397733133433285,65.35624201107798,71.50433526011561,,-0.0339327202795838,21.2412780981628,22.71635123179156,23.27703540927668,20.783392863310443,22.19590829013867,22.68764262036817,75.02818965421378,79.6316345340681,75.24986610164427,73.4783716220795,77.79705149728379,74.6432268135984,82.65021735127998,88.46714254716285,90.54876545092142,80.84811869243532,86.41224000223055,88.0002988437324,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,61709.26616314825,61709.26616314825,61709.26616314825,61709.26616314825,61709.26616314825,61709.26616314825,0.0,0.0,61709.26616314825,61709.26616314825,61709.26616314825,61709.26616314825,56185.20732636987,51005.273739132375,42029.242492374615,42549.03183240425,53028.946685477,51233.260615106,110605.023004035,113193.75809498863,46927.08525155163,42955.27193044138,41282.53340026924,45236.323407717005,117894.47348951812,112714.53990228062,103738.50865552286,104258.29799555251,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,108636.35141469988,104664.53809358962,102991.79956341749,106945.58957086525,-0.018053281818019573,-0.018867288867753684,-0.02046637994841516,-0.020366421056496775,0.0,0.0,0.0,0.0,-0.01956170833358417,-0.02028897560064713,-0.020611706421511333,-0.019864826742914565,0.17894473489518137,0.12714539902280686,0.037385086555230096,0.042582979955525735,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.08636351414699961,0.04664538093589554,0.029917995634173966,0.06945589570865285
2021-03-05,124.328937619219,18.53344527736132,65.83834682573499,72.03179190751446,,0.0073765687839777,20.593572751093493,22.559597314360342,23.202088449630857,20.374311484046963,21.959620353830456,22.60538128684328,72.8749051878511,79.12049905000868,75.2227876361665,72.08927620456231,77.02552216363549,74.46887275443278,80.10938532432542,87.85063674940301,90.2596696810928,79.24515018608608,85.48446915741016,87.68409078558946,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62164.468809609505,62164.468809609505,62164.468809609505,62164.468809609505,62164.468809609505,62164.468809609505,0.0,0.0,62164.468809609505,62164.468809609505,62164.468809609505,62164.468809609505,56185.20732636987,51005.273739132375,42029.242492374615,42549.03183240425,53028.946685477,51233.260615106,110605.023004035,113193.75809498863,46927.08525155163,42955.27193044138,41282.53340026924,45236.323407717005,118349.67613597937,113169.74254874188,104193.71130198412,104713.50064201377,115193.4154950865,113397.72942471551,110605.023004035,113193.75809498863,109091.55406116114,105119.74074005088,103447.00220987874,107400.79221732651,0.003861102501142577,0.0040385441563786095,0.004387981400164609,0.004366104715048058,0.0039673151181272015,0.00403039191211807,0.0,0.0,0.004190150355138478,0.004349158318113666,0.004419795055439879,0.004256394754452497,0.18349676135979398,0.13169742548741947,0.04193711301984271,0.04713500642013835,0.15193415495086615,0.13397729424715377,0.10605023004034941,0.13193758094988484,0.09091554061161222,0.051197407400508155,0.03447002209878636,0.07400792217326546
2021-03-08,115.66636890053452,17.24213493253373,61.25108649339582,67.01300578034682,,-0.069674597761104,19.91236992168327,22.36845686613687,23.10546739296308,19.80482483831728,21.655266455682284,22.49917838873813,70.59697908541764,78.48669759900052,75.12676412611557,70.11869625707749,76.00781663652324,74.20713441263007,77.43925997943221,87.10056605310764,89.88640949070052,77.02112393049713,84.29276184276091,87.27476236964407,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57833.18445026726,57833.18445026726,57833.18445026726,57833.18445026726,57833.18445026726,57833.18445026726,0.0,0.0,57833.18445026726,57833.18445026726,57833.18445026726,57833.18445026726,56185.20732636987,51005.273739132375,42029.242492374615,42549.03183240425,53028.946685477,51233.260615106,110605.023004035,113193.75809498863,46927.08525155163,42955.27193044138,41282.53340026924,45236.323407717005,114018.39177663713,108838.45818939964,99862.42694264188,100382.21628267152,110862.13113574426,109066.44506537326,110605.023004035,113193.75809498863,104760.26970181889,100788.45638070864,99115.7178505365,103069.50785798427,-0.03659734864306485,-0.038272459243925305,-0.041569537213132834,-0.04136318939569883,-0.03760010362334465,-0.03819551221453488,0.0,0.0,-0.03970320522626303,-0.041203339437955955,-0.04186959763758746,-0.04032823473571634,0.1401839177663715,0.088384581893997,-0.0013757305735798697,0.0038221628267158803,0.10862131135744368,0.0906644506537313,0.10605023004034941,0.13193758094988484,0.047602697018189755,0.007884563807085687,-0.008842821494636,0.030695078579842994
2021-03-09,124.95820309160425,18.6208215892054,66.14874307626758,72.371387283237,,0.0803330672467128,19.4048512143928,22.226581904199826,23.022212410402787,19.589551520296936,21.459495819135388,22.42237924419293,68.93393566254794,78.02771188751599,75.0786090074366,69.39688658783932,75.37174737457127,74.04756230695953,75.44450867052024,86.54200086301348,89.56510121367884,76.17571726735892,83.52364090343679,86.97964603129937,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62479.10154580212,62479.10154580212,62479.10154580212,62479.10154580212,62479.10154580212,62479.10154580212,0.0,0.0,62479.10154580212,62479.10154580212,62479.10154580212,62479.10154580212,56185.20732636987,51005.273739132375,42029.242492374615,42549.03183240425,53028.946685477,51233.260615106,110605.023004035,113193.75809498863,46927.08525155163,42955.27193044138,41282.53340026924,45236.323407717005,118664.308872172,113484.3752849345,104508.34403817673,105028.13337820637,115508.04823127913,113712.36216090812,110605.023004035,113193.75809498863,109406.18679735376,105434.37347624349,103761.63494607137,107715.42495351913,0.04074708494956014,0.04268635529042575,0.04652317430862496,0.04628227257358186,0.04190716025336205,0.042597125933188096,0.0,0.0,0.04434808261527601,0.04609572626041425,0.04687366642030244,0.04507557270901397,0.18664308872172009,0.13484375284934558,0.04508344038176881,0.05028133378206445,0.15508048231279248,0.13712362160907965,0.10605023004034941,0.13193758094988484,0.09406186797353833,0.05434373476243404,0.037616349460712684,0.07715424953519157
2021-03-10,124.43921772304026,18.543484257871064,65.87400937366851,72.07080924855491,,-0.0041532716998461,19.10630464767616,22.09430489009809,22.941077593691023,19.39935747258314,21.271366040989303,22.34556944248359,67.8733766510439,77.60210329532227,75.03532680755707,68.75636345799008,74.75899008419044,73.88570977362704,74.2706647398844,86.02085316623638,89.25200877222306,75.4293703548491,82.7847485386057,86.68442154055195,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62219.60886152013,62219.60886152013,62219.60886152013,62219.60886152013,62219.60886152013,62219.60886152013,0.0,0.0,62219.60886152013,62219.60886152013,62219.60886152013,62219.60886152013,56185.20732636987,51005.273739132375,42029.242492374615,42549.03183240425,53028.946685477,51233.260615106,110605.023004035,113193.75809498863,46927.08525155163,42955.27193044138,41282.53340026924,45236.323407717005,118404.81618789,113224.8826006525,104248.85135389474,104768.64069392439,115248.55554699713,113452.86947662613,110605.023004035,113193.75809498863,109146.69411307176,105174.8807919615,103502.14226178937,107455.93226923714,-0.0021867795527426015,-0.0022865939353365894,-0.002482985322082909,-0.00247069690696633,-0.002246533365038106,-0.002282009443395294,0.0,0.0,-0.0023718282473608188,-0.0024611772776403917,-0.002500853850431972,-0.0024090577964481774,0.18404816187890005,0.13224882600652554,0.042488513538949,0.04768640693924464,0.15248555546997244,0.13452869476625984,0.10605023004034941,0.13193758094988484,0.0914669411307183,0.051748807919614226,0.03502142261789265,0.07455932269237153
2021-03-11,129.6814689699295,19.324665667166418,68.64908393694077,75.10693641618498,,0.0421270025865698,19.06279700149925,22.016970958004787,22.87012332166005,19.385777144325555,21.1457724684846,22.28574956574464,67.71881976991905,77.36996881977663,75.02603350391097,68.73685809052657,74.36480259081951,73.78201421250454,74.08916184971098,85.71351761613192,88.97846392527184,75.37074600236471,82.28940582103017,86.45516440937637,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64840.734484964756,64840.734484964756,64840.734484964756,64840.734484964756,64840.734484964756,64840.734484964756,0.0,0.0,64840.734484964756,64840.734484964756,64840.734484964756,64840.734484964756,56185.20732636987,51005.273739132375,42029.242492374615,42549.03183240425,53028.946685477,51233.260615106,110605.023004035,113193.75809498863,46927.08525155163,42955.27193044138,41282.53340026924,45236.323407717005,121025.94181133463,115846.00822409714,106869.97697733936,107389.76631736901,117869.68117044176,116073.99510007075,110605.023004035,113193.75809498863,111767.8197365164,107796.00641540613,106123.267885234,110077.05789268177,0.022136984861201192,0.02314973143040855,0.02514296886156231,0.025018226886250217,0.022743240563876554,0.023103211364650766,0.0,0.0,0.024014704657286723,0.024921593480379256,0.02532436108244962,0.02439256324050354,0.21025941811334636,0.15846008224097208,0.06869976977339509,0.07389766317369095,0.17869681170441898,0.16073995100070615,0.10605023004034941,0.13193758094988484,0.1176781973651646,0.07796006415406032,0.06123267885233896,0.10077057892681784
2021-03-12,128.309151889592,19.12016791604198,67.92262462718364,74.3121387283237,,-0.0105822141840152,18.935116041979008,21.92537808009848,22.80012162739375,19.337484557364903,21.015088303810884,22.22306478060201,67.26524499360886,77.08762005833445,75.0173697937587,68.58881564264604,73.94917820606881,73.66598669596354,73.59291907514451,85.35069363351825,88.7085961087779,75.17827195253908,81.77474342795234,86.21470845529612,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64154.57594479599,64154.57594479599,64154.57594479599,64154.57594479599,64154.57594479599,64154.57594479599,0.0,0.0,64154.57594479599,64154.57594479599,64154.57594479599,64154.57594479599,56185.20732636987,51005.273739132375,42029.242492374615,42549.03183240425,53028.946685477,51233.260615106,110605.023004035,113193.75809498863,46927.08525155163,42955.27193044138,41282.53340026924,45236.323407717005,120339.78327116586,115159.84968392836,106183.81843717062,106703.60777720025,117183.52263027299,115387.836559902,110605.023004035,113193.75809498863,111081.66119634762,107109.84787523738,105437.10934506523,109390.89935251299,-0.005669516220236592,-0.005923022732396976,-0.0064204986243633355,-0.0063894220436326865,-0.005821331943509533,-0.005911389020229696,0.0,0.0,-0.006139142212725823,-0.0063653428636729625,-0.006465674812340061,-0.006233438223228527,0.20339783271165857,0.15159849683928428,0.061838184371707516,0.06703607777200338,0.17183522630273118,0.15387836559901857,0.10605023004034941,0.13193758094988484,0.11081661196347681,0.07109847875237274,0.054371093450651165,0.09390899352513005
2021-03-15,131.65511044365124,19.618770614692654,69.69386450788241,76.25,,0.0260773179838207,18.838370014992503,21.853826261671895,22.741039606597703,19.38862747687904,20.92500329160971,22.171494599098857,66.9215636983383,76.87626337486985,75.04204498741441,68.78973361814356,73.67464183844388,73.58733081105103,73.21690751445087,85.06579301570883,88.48111855201047,75.37313159753197,81.41830836808445,86.0173874957853,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65827.55522182562,65827.55522182562,65827.55522182562,65827.55522182562,65827.55522182562,65827.55522182562,0.0,0.0,65827.55522182562,65827.55522182562,65827.55522182562,65827.55522182562,56185.20732636987,51005.273739132375,42029.242492374615,42549.03183240425,53028.946685477,51233.260615106,110605.023004035,113193.75809498863,46927.08525155163,42955.27193044138,41282.53340026924,45236.323407717005,122012.76254819549,116832.828960958,107856.79771420023,108376.58705422987,118856.50190730262,117060.81583693162,110605.023004035,113193.75809498863,112754.64047337725,108782.827152267,107110.08862209486,111063.87862954263,0.013902129715988032,0.01452745276779499,0.015755501183257303,0.01567875081152681,0.014276574380752027,0.014498748974820286,0.0,0.0,0.01506080534817067,0.015619285343195788,0.0158670821632112,0.01529358737273423,0.22012762548195486,0.1683282896095808,0.07856797714200381,0.08376587054229967,0.18856501907302747,0.17060815836931464,0.10605023004034941,0.13193758094988484,0.1275464047337731,0.08782827152266903,0.07110088622094746,0.11063878629542634
2021-03-16,132.65315922935125,19.767496251874064,70.22219855134215,76.82803468208093,,0.0075807827158154,18.82126656671664,21.7734224181176,22.68065059112027,19.45751270869632,20.850325418078377,22.12389067143104,66.86080528334044,76.63427582461121,75.06464474504637,69.05018178781603,73.45190356185667,73.52069452868056,73.15043352601155,84.74635866470969,88.24858478159987,75.63765943108632,81.12216167866487,85.83542011333572,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,66326.57961467562,66326.57961467562,66326.57961467562,66326.57961467562,66326.57961467562,66326.57961467562,0.0,66326.57961467562,66326.57961467562,66326.57961467562,66326.57961467562,66326.57961467562,56185.20732636987,51005.273739132375,42029.242492374615,42549.03183240425,53028.946685477,51233.260615106,110605.023004035,46867.178480313014,46927.08525155163,42955.27193044138,41282.53340026924,45236.323407717005,122511.78694104549,117331.853353808,108355.82210705023,108875.61144707986,119355.52630015262,117559.84022978162,110605.023004035,113193.75809498863,113253.66486622725,109281.851545117,107609.11301494486,111562.90302239262,0.004089936023314644,0.004271268591953259,0.0046267310306422615,0.004604540578494909,0.004198545177100943,0.004262949897300805,0.0,0.0,0.004425754813770277,0.004587345318314728,0.00465898590197833,0.004493129530569684,0.22511786941045497,0.1733185335380807,0.0835582210705037,0.08875611447079956,0.19355526300152737,0.17559840229781454,0.10605023004034941,0.13193758094988484,0.132536648662273,0.09281851545116893,0.07609113014944735,0.11562903022392645
